"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","schoolsup","famsup","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","studytime.x","failures.x","paid.x","G1.x","G2.x","G3.x","studytime.y","failures.y","paid.y","G1.y","G2.y","G3.y"
"26","GP","F",15,"U","GT3","T",1,2,"at_home","services","course","mother",1,"no","no","no","no","yes","yes","no",3,2,3,1,2,1,2,2,0,"no",16,15,15,NA,NA,NA,NA,NA,NA
"27","GP","F",15,"U","GT3","T",2,1,"services","other","reputation","father",3,"no","yes","yes","yes","yes","yes","no",5,2,2,1,1,4,0,NA,NA,NA,NA,NA,NA,3,0,"no",10,12,13
"28","GP","F",15,"U","GT3","T",2,1,"services","other","reputation","father",3,"no","yes","yes","yes","yes","yes","no",5,2,2,1,1,4,4,3,0,"no",10,12,12,NA,NA,NA,NA,NA,NA
"29","GP","F",15,"U","GT3","T",2,2,"other","other","course","mother",1,"yes","yes","no","yes","yes","yes","no",5,1,2,1,1,3,4,NA,NA,NA,NA,NA,NA,4,0,"no",10,10,10
"30","GP","F",15,"U","GT3","T",2,2,"other","other","course","mother",1,"yes","yes","no","yes","yes","yes","no",5,1,2,1,1,3,8,4,0,"yes",7,8,8,NA,NA,NA,NA,NA,NA
"31","GP","F",15,"U","GT3","T",2,3,"other","other","other","father",2,"no","yes","yes","yes","yes","no","no",3,5,1,1,1,5,0,1,0,"no",8,7,6,NA,NA,NA,NA,NA,NA
"32","GP","F",15,"U","GT3","T",2,3,"other","other","other","father",2,"no","yes","yes","yes","yes","no","no",3,5,1,1,1,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",11,11,11
"33","GP","F",15,"U","GT3","T",3,2,"health","services","home","father",1,"no","yes","no","yes","yes","yes","no",3,3,2,1,1,3,0,2,3,"no",6,7,0,NA,NA,NA,NA,NA,NA
"34","GP","F",15,"U","GT3","T",3,2,"health","services","home","father",1,"no","yes","no","yes","yes","yes","no",3,3,2,1,1,3,2,NA,NA,NA,NA,NA,NA,2,1,"no",11,11,11
"35","GP","F",15,"U","GT3","T",3,2,"services","other","home","mother",2,"yes","yes","no","yes","yes","yes","no",4,3,5,1,1,2,16,NA,NA,NA,NA,NA,NA,2,0,"no",11,10,10
"36","GP","F",15,"U","GT3","T",3,2,"services","other","home","mother",2,"yes","yes","no","yes","yes","yes","no",4,3,5,1,1,2,26,2,0,"yes",7,6,6,NA,NA,NA,NA,NA,NA
"37","GP","F",15,"U","GT3","T",4,2,"health","services","home","mother",1,"no","yes","yes","yes","yes","yes","yes",3,2,2,1,1,5,0,NA,NA,NA,NA,NA,NA,3,0,"no",14,14,14
"38","GP","F",15,"U","GT3","T",4,2,"health","services","home","mother",1,"no","yes","yes","yes","yes","yes","yes",3,2,2,1,1,5,2,3,0,"yes",15,14,15,NA,NA,NA,NA,NA,NA
"39","GP","F",15,"U","GT3","T",4,2,"other","other","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",5,3,3,1,3,1,4,3,0,"no",13,14,14,3,0,"no",15,15,15
"40","GP","F",15,"U","GT3","T",4,3,"services","other","reputation","mother",1,"no","no","yes","yes","yes","yes","no",4,5,5,1,3,1,4,1,0,"yes",16,17,18,NA,NA,NA,NA,NA,NA
"41","GP","F",15,"U","GT3","T",4,3,"services","other","reputation","mother",1,"no","no","yes","yes","yes","yes","no",4,5,5,1,3,1,6,NA,NA,NA,NA,NA,NA,1,0,"no",14,13,13
"42","GP","F",15,"U","GT3","T",4,4,"services","at_home","course","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,3,1,1,5,0,3,0,"no",11,0,0,NA,NA,NA,NA,NA,NA
"43","GP","F",15,"U","GT3","T",4,4,"services","at_home","course","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,3,1,1,5,4,NA,NA,NA,NA,NA,NA,3,0,"no",13,14,15
"44","GP","F",15,"U","GT3","T",4,4,"services","services","course","mother",1,"yes","yes","no","yes","yes","yes","no",3,3,4,2,3,5,0,1,0,"yes",8,10,11,1,0,"no",13,12,12
"45","GP","F",15,"U","GT3","T",4,4,"services","services","reputation","father",2,"no","no","no","yes","yes","yes","yes",4,4,4,2,3,5,4,NA,NA,NA,NA,NA,NA,2,0,"no",12,11,12
"46","GP","F",15,"U","GT3","T",4,4,"services","services","reputation","father",2,"no","no","no","yes","yes","yes","yes",4,4,4,2,3,5,6,2,2,"yes",7,9,8,NA,NA,NA,NA,NA,NA
"47","GP","F",15,"U","GT3","T",4,4,"services","teacher","other","father",1,"yes","yes","yes","no","yes","yes","no",4,4,4,1,1,3,2,2,1,"no",7,7,7,2,0,"no",13,12,12
"48","GP","F",15,"U","GT3","T",4,4,"teacher","health","reputation","mother",1,"no","yes","no","yes","yes","yes","no",3,3,3,1,2,2,0,2,0,"yes",10,8,9,NA,NA,NA,NA,NA,NA
"49","GP","F",15,"U","GT3","T",4,4,"teacher","health","reputation","mother",1,"no","yes","no","yes","yes","yes","no",3,3,3,1,2,2,2,NA,NA,NA,NA,NA,NA,2,0,"no",14,14,14
"50","GP","F",15,"U","GT3","T",4,4,"teacher","services","course","mother",1,"no","yes","yes","yes","yes","yes","no",4,2,2,1,1,5,2,3,0,"yes",9,11,11,3,0,"no",13,13,13
"51","GP","F",15,"U","GT3","T",4,4,"teacher","teacher","course","mother",2,"no","no","yes","yes","yes","yes","no",4,3,2,1,1,5,0,1,0,"no",16,16,15,NA,NA,NA,NA,NA,NA
"52","GP","F",15,"U","GT3","T",4,4,"teacher","teacher","course","mother",2,"no","no","yes","yes","yes","yes","no",4,3,2,1,1,5,6,NA,NA,NA,NA,NA,NA,1,0,"no",13,14,14
"53","GP","F",15,"U","LE3","A",2,1,"at_home","other","home","mother",2,"no","yes","yes","yes","no","yes","yes",4,4,2,1,1,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",11,10,10
"54","GP","F",15,"U","LE3","A",3,3,"other","other","other","mother",1,"no","no","no","yes","yes","yes","no",5,3,4,4,4,1,0,NA,NA,NA,NA,NA,NA,1,0,"no",13,12,13
"55","GP","F",15,"U","LE3","A",3,3,"other","other","other","mother",1,"no","no","no","yes","yes","yes","no",5,3,4,4,4,1,6,1,0,"yes",10,13,13,NA,NA,NA,NA,NA,NA
"56","GP","F",15,"U","LE3","A",3,4,"other","other","home","mother",1,"yes","no","yes","yes","yes","yes","yes",5,3,2,1,1,1,0,2,0,"no",7,10,11,2,0,"no",10,11,11
"57","GP","F",15,"U","LE3","A",4,3,"other","other","course","mother",1,"yes","yes","yes","yes","yes","yes","yes",5,2,2,1,1,5,4,NA,NA,NA,NA,NA,NA,2,0,"yes",10,11,11
"58","GP","F",15,"U","LE3","A",4,3,"other","other","course","mother",1,"yes","yes","yes","yes","yes","yes","yes",5,2,2,1,1,5,8,2,0,"yes",8,8,6,NA,NA,NA,NA,NA,NA
"59","GP","F",15,"U","LE3","T",1,1,"at_home","other","other","mother",1,"yes","no","no","yes","yes","yes","no",4,3,2,2,3,3,6,NA,NA,NA,NA,NA,NA,2,0,"no",12,13,12
"60","GP","F",15,"U","LE3","T",1,1,"at_home","other","other","mother",1,"yes","no","no","yes","yes","yes","no",4,3,2,2,3,3,10,2,3,"yes",7,8,10,NA,NA,NA,NA,NA,NA
"61","GP","F",15,"U","LE3","T",3,2,"services","other","reputation","mother",1,"no","yes","no","yes","yes","yes","no",4,4,4,1,1,5,4,NA,NA,NA,NA,NA,NA,2,0,"no",12,11,11
"62","GP","F",15,"U","LE3","T",3,2,"services","other","reputation","mother",1,"no","yes","no","yes","yes","yes","no",4,4,4,1,1,5,10,2,0,"yes",7,6,6,NA,NA,NA,NA,NA,NA
"63","GP","F",15,"U","LE3","T",4,2,"health","other","other","mother",1,"no","yes","no","yes","yes","yes","no",4,3,3,1,1,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",16,14,16
"64","GP","F",15,"U","LE3","T",4,2,"health","other","other","mother",1,"no","yes","no","yes","yes","yes","no",4,3,3,1,1,5,2,2,0,"yes",11,13,13,NA,NA,NA,NA,NA,NA
"65","GP","F",15,"U","LE3","T",4,3,"services","services","reputation","father",1,"yes","no","yes","yes","yes","yes","yes",4,4,4,2,4,2,0,2,0,"no",10,10,10,2,0,"no",13,12,12
"66","GP","F",16,"R","GT3","T",1,1,"at_home","other","course","mother",4,"no","yes","no","yes","yes","no","no",5,1,3,1,1,3,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,13,13
"67","GP","F",16,"R","GT3","T",1,1,"other","services","reputation","mother",2,"no","yes","yes","yes","yes","no","yes",3,3,3,1,2,1,8,NA,NA,NA,NA,NA,NA,1,0,"no",12,11,11
"68","GP","F",16,"R","GT3","T",2,2,"services","services","reputation","mother",2,"no","yes","yes","no","yes","yes","no",5,3,5,1,1,5,6,4,0,"yes",10,10,11,4,0,"no",13,13,13
"69","GP","F",16,"R","GT3","T",3,3,"services","other","reputation","father",1,"yes","yes","yes","yes","yes","yes","no",4,1,2,1,1,2,0,3,1,"no",7,10,10,NA,NA,NA,NA,NA,NA
"70","GP","F",16,"R","GT3","T",3,3,"services","other","reputation","father",1,"yes","yes","yes","yes","yes","yes","no",4,1,2,1,1,2,4,NA,NA,NA,NA,NA,NA,3,0,"no",11,11,11
"71","GP","F",16,"R","GT3","T",4,4,"health","teacher","other","mother",1,"no","yes","yes","yes","yes","no","no",2,4,4,2,3,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",17,16,16
"72","GP","F",16,"R","GT3","T",4,4,"health","teacher","other","mother",1,"no","yes","yes","yes","yes","no","no",2,4,4,2,3,4,6,2,0,"no",10,11,11,NA,NA,NA,NA,NA,NA
"73","GP","F",16,"U","GT3","A",2,1,"other","other","other","mother",1,"no","no","yes","yes","yes","yes","yes",5,3,4,1,1,2,2,NA,NA,NA,NA,NA,NA,2,0,"no",12,13,12
"74","GP","F",16,"U","GT3","A",2,1,"other","other","other","mother",1,"no","no","yes","yes","yes","yes","yes",5,3,4,1,1,2,8,2,0,"yes",8,9,10,NA,NA,NA,NA,NA,NA
"75","GP","F",16,"U","GT3","A",2,2,"other","other","home","mother",1,"no","no","no","yes","yes","no","no",5,3,4,1,1,5,12,NA,NA,NA,NA,NA,NA,1,1,"no",13,11,11
"76","GP","F",16,"U","GT3","A",2,2,"other","other","reputation","mother",1,"yes","yes","no","yes","yes","yes","no",3,3,4,1,1,4,0,2,0,"yes",12,13,14,2,0,"no",13,13,13
"77","GP","F",16,"U","GT3","A",3,1,"services","other","course","mother",1,"no","yes","no","yes","yes","yes","no",2,3,3,2,2,4,2,NA,NA,NA,NA,NA,NA,2,0,"no",11,11,12
"78","GP","F",16,"U","GT3","A",3,1,"services","other","course","mother",1,"no","yes","no","yes","yes","yes","no",2,3,3,2,2,4,5,2,3,"yes",7,7,7,NA,NA,NA,NA,NA,NA
"79","GP","F",16,"U","GT3","A",3,3,"other","other","course","other",2,"no","yes","yes","no","yes","yes","yes",4,3,2,1,1,5,0,1,2,"no",4,0,0,NA,NA,NA,NA,NA,NA
"80","GP","F",16,"U","GT3","A",3,3,"other","other","course","other",2,"no","yes","yes","no","yes","yes","yes",4,3,2,1,1,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",9,9,10
"81","GP","F",16,"U","GT3","A",3,4,"services","other","course","father",1,"no","no","no","yes","yes","yes","no",3,2,1,1,4,5,12,NA,NA,NA,NA,NA,NA,1,0,"no",15,13,14
"82","GP","F",16,"U","GT3","A",3,4,"services","other","course","father",1,"no","no","no","yes","yes","yes","no",3,2,1,1,4,5,16,1,0,"no",12,11,11,NA,NA,NA,NA,NA,NA
"83","GP","F",16,"U","GT3","A",4,1,"other","other","home","mother",1,"no","no","yes","yes","yes","yes","yes",5,3,3,1,2,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,13,13
"84","GP","F",16,"U","GT3","T",1,1,"at_home","other","home","mother",2,"no","yes","no","yes","yes","no","no",4,3,2,1,4,5,2,NA,NA,NA,NA,NA,NA,1,0,"no",12,13,13
"85","GP","F",16,"U","GT3","T",1,1,"at_home","other","home","mother",2,"no","yes","no","yes","yes","no","no",4,3,2,1,4,5,6,1,0,"yes",9,9,10,NA,NA,NA,NA,NA,NA
"86","GP","F",16,"U","GT3","T",1,1,"services","services","course","father",4,"yes","yes","yes","no","yes","yes","yes",5,5,5,5,5,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",10,10,16
"87","GP","F",16,"U","GT3","T",1,1,"services","services","course","father",4,"yes","yes","yes","no","yes","yes","yes",5,5,5,5,5,5,6,1,0,"no",10,8,11,NA,NA,NA,NA,NA,NA
"88","GP","F",16,"U","GT3","T",1,2,"other","other","course","mother",1,"no","no","no","yes","no","yes","no",5,3,5,1,2,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",12,11,11
"89","GP","F",16,"U","GT3","T",1,3,"at_home","services","home","mother",1,"no","no","yes","no","yes","yes","yes",4,3,5,1,1,3,0,2,3,"no",8,7,0,2,0,"no",14,13,13
"90","GP","F",16,"U","GT3","T",2,1,"other","other","course","mother",1,"no","yes","no","yes","yes","no","yes",4,3,5,1,1,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",13,12,12
"91","GP","F",16,"U","GT3","T",2,1,"other","other","course","mother",1,"no","yes","no","yes","yes","no","yes",4,3,5,1,1,5,2,2,0,"yes",8,9,10,NA,NA,NA,NA,NA,NA
"92","GP","F",16,"U","GT3","T",2,1,"other","other","home","mother",1,"no","no","no","yes","yes","yes","yes",4,5,2,1,1,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",9,10,10
"93","GP","F",16,"U","GT3","T",2,1,"other","other","home","mother",1,"no","no","no","yes","yes","yes","yes",4,5,2,1,1,5,20,1,0,"no",13,12,12,NA,NA,NA,NA,NA,NA
"94","GP","F",16,"U","GT3","T",2,2,"at_home","other","home","mother",1,"yes","no","yes","yes","yes","yes","no",3,1,2,1,1,5,6,2,1,"no",10,13,13,NA,NA,NA,NA,NA,NA
"95","GP","F",16,"U","GT3","T",2,2,"at_home","other","home","mother",1,"yes","no","yes","yes","yes","yes","no",3,1,2,1,1,5,12,NA,NA,NA,NA,NA,NA,2,1,"no",8,10,10
"96","GP","F",16,"U","GT3","T",2,2,"other","other","home","mother",1,"no","no","no","yes","yes","yes","yes",5,4,4,1,1,5,0,2,0,"yes",8,7,8,2,0,"no",12,11,11
"97","GP","F",16,"U","GT3","T",2,2,"other","other","home","mother",1,"no","yes","no","no","yes","yes","no",5,1,5,1,1,4,0,2,0,"yes",6,7,0,2,0,"no",12,12,13
"98","GP","F",16,"U","GT3","T",2,2,"other","other","reputation","mother",1,"no","no","no","yes","yes","yes","yes",5,2,3,1,3,3,0,4,0,"yes",11,11,11,NA,NA,NA,NA,NA,NA
"99","GP","F",16,"U","GT3","T",2,2,"other","other","reputation","mother",1,"no","no","no","yes","yes","yes","yes",5,2,3,1,3,3,1,NA,NA,NA,NA,NA,NA,4,0,"no",13,13,13
"100","GP","F",16,"U","GT3","T",2,2,"services","other","reputation","mother",2,"no","no","yes","no","yes","yes","no",3,4,4,1,4,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",13,12,14
"101","GP","F",16,"U","GT3","T",2,2,"services","other","reputation","mother",2,"no","no","yes","no","yes","yes","no",3,4,4,1,4,5,2,2,0,"yes",13,13,11,NA,NA,NA,NA,NA,NA
"102","GP","F",16,"U","GT3","T",2,2,"services","services","home","mother",1,"no","yes","no","no","yes","yes","no",1,2,2,1,3,5,6,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,12
"103","GP","F",16,"U","GT3","T",2,2,"services","services","home","mother",1,"no","yes","no","no","yes","yes","no",1,2,2,1,3,5,14,1,2,"yes",6,9,8,NA,NA,NA,NA,NA,NA
"104","GP","F",16,"U","GT3","T",2,3,"other","other","reputation","mother",1,"yes","yes","yes","yes","yes","no","no",4,4,3,1,3,4,4,NA,NA,NA,NA,NA,NA,2,0,"no",11,12,12
"105","GP","F",16,"U","GT3","T",2,3,"other","other","reputation","mother",1,"yes","yes","yes","yes","yes","no","no",4,4,3,1,3,4,6,2,0,"yes",8,10,10,NA,NA,NA,NA,NA,NA
"106","GP","F",16,"U","GT3","T",2,3,"services","services","course","mother",1,"no","no","no","yes","yes","yes","no",4,3,3,1,1,2,6,NA,NA,NA,NA,NA,NA,2,0,"no",12,12,13
"107","GP","F",16,"U","GT3","T",2,3,"services","services","course","mother",1,"no","no","no","yes","yes","yes","no",4,3,3,1,1,2,10,2,0,"no",11,12,13,NA,NA,NA,NA,NA,NA
"108","GP","F",16,"U","GT3","T",2,3,"services","teacher","other","mother",1,"yes","no","no","yes","yes","yes","no",2,3,1,1,1,3,0,NA,NA,NA,NA,NA,NA,2,0,"no",13,13,14
"109","GP","F",16,"U","GT3","T",2,3,"services","teacher","other","mother",1,"yes","no","no","yes","yes","yes","no",2,3,1,1,1,3,2,2,0,"no",16,16,17,NA,NA,NA,NA,NA,NA
"110","GP","F",16,"U","GT3","T",3,1,"services","other","course","mother",1,"yes","yes","no","yes","yes","yes","no",4,3,3,1,2,5,0,NA,NA,NA,NA,NA,NA,4,0,"no",10,9,10
"111","GP","F",16,"U","GT3","T",3,1,"services","other","course","mother",1,"yes","yes","no","yes","yes","yes","no",4,3,3,1,2,5,4,4,0,"yes",7,7,6,NA,NA,NA,NA,NA,NA
"112","GP","F",16,"U","GT3","T",3,2,"other","other","reputation","mother",1,"no","yes","no","yes","yes","yes","no",1,2,2,1,2,1,8,NA,NA,NA,NA,NA,NA,2,0,"no",14,15,16
"113","GP","F",16,"U","GT3","T",3,2,"other","other","reputation","mother",1,"no","yes","no","yes","yes","yes","no",1,2,2,1,2,1,14,2,0,"yes",12,13,12,NA,NA,NA,NA,NA,NA
"114","GP","F",16,"U","GT3","T",3,3,"other","other","home","father",1,"no","yes","no","yes","yes","no","no",4,3,2,1,2,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",11,13,13
"115","GP","F",16,"U","GT3","T",3,3,"other","other","home","father",1,"no","yes","no","yes","yes","no","no",4,3,2,1,2,5,4,2,0,"yes",6,10,10,NA,NA,NA,NA,NA,NA
"116","GP","F",16,"U","GT3","T",3,3,"other","other","home","mother",1,"no","yes","no","yes","yes","yes","yes",4,3,3,1,3,4,0,3,0,"yes",7,7,8,NA,NA,NA,NA,NA,NA
"117","GP","F",16,"U","GT3","T",3,3,"other","other","home","mother",1,"no","yes","no","yes","yes","yes","yes",4,3,3,1,3,4,2,NA,NA,NA,NA,NA,NA,3,0,"no",9,11,11
"118","GP","F",16,"U","GT3","T",3,3,"other","other","reputation","mother",3,"yes","yes","yes","yes","yes","no","no",5,3,2,1,1,4,2,NA,NA,NA,NA,NA,NA,2,0,"no",13,14,14
"119","GP","F",16,"U","GT3","T",3,3,"other","other","reputation","mother",3,"yes","yes","yes","yes","yes","no","no",5,3,2,1,1,4,4,2,0,"no",8,10,10,NA,NA,NA,NA,NA,NA
"120","GP","F",16,"U","GT3","T",3,3,"other","services","home","mother",1,"yes","yes","yes","yes","yes","yes","no",4,3,3,2,4,5,4,NA,NA,NA,NA,NA,NA,2,0,"no",11,11,11
"121","GP","F",16,"U","GT3","T",3,3,"other","services","home","mother",1,"yes","yes","yes","yes","yes","yes","no",4,3,3,2,4,5,54,2,0,"yes",11,12,11,NA,NA,NA,NA,NA,NA
"122","GP","F",16,"U","GT3","T",3,4,"at_home","other","course","mother",1,"no","yes","no","yes","yes","yes","no",2,4,3,1,2,3,12,2,0,"no",5,5,5,NA,NA,NA,NA,NA,NA
"123","GP","F",16,"U","GT3","T",3,4,"at_home","other","course","mother",1,"no","yes","no","yes","yes","yes","no",2,4,3,1,2,3,14,NA,NA,NA,NA,NA,NA,2,0,"no",12,11,11
"124","GP","F",16,"U","GT3","T",4,2,"health","services","home","father",1,"no","no","no","yes","yes","yes","yes",4,2,3,1,1,3,0,2,0,"yes",14,15,16,2,0,"no",17,17,18
"125","GP","F",16,"U","GT3","T",4,2,"services","other","course","mother",1,"no","yes","no","yes","yes","yes","no",4,2,3,1,1,5,2,2,0,"no",15,16,16,2,0,"yes",16,15,16
"126","GP","F",16,"U","GT3","T",4,2,"teacher","services","home","mother",2,"no","yes","yes","yes","yes","yes","no",5,3,3,1,1,1,0,2,0,"yes",11,10,10,NA,NA,NA,NA,NA,NA
"127","GP","F",16,"U","GT3","T",4,2,"teacher","services","home","mother",2,"no","yes","yes","yes","yes","yes","no",5,3,3,1,1,1,2,NA,NA,NA,NA,NA,NA,2,0,"no",13,14,14
"128","GP","F",16,"U","GT3","T",4,3,"health","other","home","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,5,1,5,2,2,2,0,"no",16,16,16,2,0,"no",14,14,15
"129","GP","F",16,"U","GT3","T",4,3,"other","at_home","course","mother",1,"yes","yes","no","yes","yes","yes","no",5,3,5,1,1,3,0,3,0,"yes",7,9,8,NA,NA,NA,NA,NA,NA
"130","GP","F",16,"U","GT3","T",4,3,"other","at_home","course","mother",1,"yes","yes","no","yes","yes","yes","no",5,3,5,1,1,3,2,NA,NA,NA,NA,NA,NA,3,0,"no",12,13,13
"131","GP","F",16,"U","GT3","T",4,3,"teacher","health","home","mother",1,"yes","yes","yes","yes","yes","yes","no",3,4,4,2,4,4,0,NA,NA,NA,NA,NA,NA,3,0,"no",14,13,13
"132","GP","F",16,"U","GT3","T",4,3,"teacher","health","home","mother",1,"yes","yes","yes","yes","yes","yes","no",3,4,4,2,4,4,2,3,0,"yes",10,9,9,NA,NA,NA,NA,NA,NA
"133","GP","F",16,"U","GT3","T",4,3,"teacher","other","other","mother",1,"no","no","yes","yes","yes","yes","yes",1,3,2,1,1,1,4,NA,NA,NA,NA,NA,NA,2,0,"no",14,15,15
"134","GP","F",16,"U","GT3","T",4,3,"teacher","other","other","mother",1,"no","no","yes","yes","yes","yes","yes",1,3,2,1,1,1,10,2,0,"yes",11,12,13,NA,NA,NA,NA,NA,NA
"135","GP","F",16,"U","GT3","T",4,4,"health","health","reputation","mother",1,"no","yes","no","yes","yes","yes","yes",4,4,2,1,1,3,0,2,0,"yes",14,14,14,2,0,"no",16,16,17
"136","GP","F",16,"U","GT3","T",4,4,"health","other","home","mother",1,"no","yes","no","yes","yes","yes","no",4,4,4,1,2,2,4,1,0,"no",14,14,14,NA,NA,NA,NA,NA,NA
